Tag,Question ID,Title,Creation Date,Answer Count,View Count,Score
docker,77735728,Flask + Docker =&gt; No connection,1703934844,2,31,0
android,56727980,How to get list of local videos and display them in grid format in React Native?,1561326517,2,710,2
spring,77735903,OAuth 2.0 Access Token Response: 401 with spring boot 3 and azure ad,1703939358,0,5,0
spring-boot,77735903,OAuth 2.0 Access Token Response: 401 with spring boot 3 and azure ad,1703939358,0,5,0
spring,59078288,Using ANTLR with java and maven to parse expressions and convert them to SpEL,1574888083,1,218,2
docker,77735705,Unable to connect to Docker Host network,1703934572,0,21,0
android,77735379,Firebase vulnerability in Realtime Database with access token from files,1703926719,0,12,0
docker,77735841,Connect multiple macvlan networks to one container,1703937495,0,8,0
android,77733588,Qt 6.6.1 Android Build Error: use of undeclared identifier &#39;GL_DRAW_FRAMEBUFFER&#39;,1703876313,0,45,-1
android,77730518,App already has local storage (sharedPrefrences) on fresh install flutter,1703830702,0,45,2
spring-boot,77735290,Error: connect ECONNREFUSED 127.0.0.1:8080 in postman with springboot (Java),1703924412,0,22,-1
android,22631011,download failed because resources could not be found in some of android devices,1395741568,1,10144,0
docker,49628505,postgres container doesn&#39;t take password from environment variable,1522753539,1,1373,0
spring-boot,77620023,How can a Spring Cloud Gateway expose its (dynamic) routes through a Swagger UI?,1701952300,1,60,0
spring,77735648,Sending data over a socket in Java at the zeroth nanosecond of a specific hour,1703933298,1,40,1
android,77714573,"Flutter, How do I default an RxBool variable to a value from Firebase",1703527319,0,35,0
docker,50133244,File Upload by docker container,1525259454,1,16290,4
spring-boot,50133244,File Upload by docker container,1525259454,1,16290,4
android,77735245,"Android SDK 34 AppCompatActivity.requestPermissions does not display permission dialog, but does with Android SDK 29",1703923414,2,24,0
android,77735775,Flutter Autofill not working with Android biometric verification,1703935956,0,4,0
kotlin,77155917,Update a pinned device owner managed android app silently (in kiosk mode),1695370702,1,86,0
docker,75820814,Is it possible to run a local Snowflake instance using Docker?,1679561057,1,2923,6
kotlin,76988533,java.lang.NoClassDefFoundError: io/mockk/proxy/jvm/advice/jvm/JvmMockKProxyInterceptor ERROR while mocking org.w3c.dom.Node using mockk,1693162969,1,127,1
gradle,76988533,java.lang.NoClassDefFoundError: io/mockk/proxy/jvm/advice/jvm/JvmMockKProxyInterceptor ERROR while mocking org.w3c.dom.Node using mockk,1693162969,1,127,1
android,77735223,Push Notification doesn&#39;t appear like Heads-up in Flutter,1703922688,2,21,0
docker,66146088,Docker gets error &quot;failed to compute cache key: not found&quot; - runs fine in Visual Studio,1612996365,24,385940,266
docker,77721173,Docker Angular+Nginx error code 403 or 500,1703670547,1,33,0
gradle,77735703,Could not write XML test results when running parallel tests for different browsers in different workspaces,1703934553,0,7,-2
android,76669481,"Ionic 7 (Angular), Capacitor, Error saving image to Firebase Storage",1689156832,2,106,0
maven,77511739,Suppressing Javadoc 21 DocLint warnings specifically for &quot;no main description&quot;,1700414466,1,126,3
android,54762296,How to implement Branch SDK in my Flutter app,1550566792,4,3444,11
android,70998910,Augmented reality app : convert a drawing into a animated 3D model,1644071142,0,67,0
spring,36143287,How to configure log4j in a Spring Mvc application configured with Java Annotations and using a log4j.properties file,1458601531,2,11656,1
android,77733165,Any scrolling calendar that can start with the current date?,1703869894,0,36,1
android,77735513,How can i add a delete button in this app?,1703930221,2,35,0
spring-boot,77648069,Swagger UI put my every endpoint in the &quot;default&quot; group. Why is it doing it?,1702402856,1,31,-2
spring-boot,72485521,The provided definition does not specify a valid version field when render openapi,1654237766,2,7962,5
android,77735621,"Friends, I am making an Instagram clone and I am having problems following users, can you help me?",1703932873,0,15,0
kotlin,77735621,"Friends, I am making an Instagram clone and I am having problems following users, can you help me?",1703932873,0,15,0
android,77434647,My Cordova Splash Screen not working on Android,1699311222,1,117,0
spring-boot,77735585,Refreshing expired JWT token automatically in Spring,1703931883,1,17,0
hibernate,77735602,"In jpa, in which table should the associated key be saved?",1703932256,0,13,0
jpa,77735602,"In jpa, in which table should the associated key be saved?",1703932256,0,13,0
spring-data-jpa,77735602,"In jpa, in which table should the associated key be saved?",1703932256,0,13,0
android,77735593,How to organize a peer group call?,1703931993,0,8,0
android,77735584,Unable to get provider com.google.android.gms.ads.MobileAdsInitProvider when using Admob with C++,1703931878,0,8,0
android,77720509,react-navigation optimizations in low-performance Android,1703660895,1,34,0
android,72864680,Implement CollapsingToolbar using Jetpack compose,1657001347,1,870,1
android,77735291,How to implement a collapsing header in Android with Motion Layout using Jetpack Compose?,1703924416,1,22,0
kotlin,77735291,How to implement a collapsing header in Android with Motion Layout using Jetpack Compose?,1703924416,1,22,0
spring-boot,77735542,I want to connect to react login page when spring security is being added in the gradle project,1703930953,0,7,-1
android,77721311,Unable to start existing react native project. Facing gradle issue,1703672371,1,59,0
gradle,77721311,Unable to start existing react native project. Facing gradle issue,1703672371,1,59,0
android,77733253,"Flutter, How to conditionally display an icon if user and product boolean value match in the firestore?",1703871134,0,39,0
android,70992083,Android Error: Cannot resolve symbol &#39;PackageList&#39;,1644004023,4,11161,2
android,77735480,Capacitor startActivityForResult() trigger callnack function on second activity start,1703929521,0,11,0
spring-boot,77717771,How does Spring distinguish which controller method to execute?,1703601539,0,48,-4
